,file_name,rw,delta4_Al2O3_Al1_Biso,delta4_Al2O3_O1_Biso,delta4_Al2O3_a,delta4_Al2O3_b,delta4_Al2O3_c,delta4_Al2O3_beta,delta4_Al2O3_delta2,delta4_Al2O3_psize,delta4_Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
315,azint_UC1_Al2O3_2_0004_scan0004_pilatus_rm_NiO,0.27900613,0.650218316,1.56522679,12.3646381,11.1223878,11.2209114,1.80279551,2.70571619,62.9701198,0.310985783,,,,,,,1.24987696,3.55041628,3.13898838,40.9075174,0.199078418,,2022-01-23 02:51:53,12282.0,424.96,5.72314e-08,8.63357e-06,5.05368e-09,7.22184e-11,4.63527e-07,1.21423e-07,6.46785e-09,8.52793e-07
316,azint_UC1_Al2O3_2_0004_scan0005_pilatus_rm_,0.28105574,0.516270901,1.42784415,12.1576383,11.2287782,11.3486952,1.8134848,2.35760318,58.9987242,0.310904868,0.0196894994,0.0201203816,4.35045098,3.00355055,0.172966097,0.569890946,1.25496142,3.55089218,3.19928155,41.2895698,0.196880076,,2022-01-23 02:52:24,12313.0,424.98,5.72314e-08,8.63357e-06,5.05368e-09,7.22184e-11,4.63527e-07,1.21423e-07,6.46785e-09,8.52793e-07
317,azint_UC1_Al2O3_2_0004_scan0006_pilatus_rm_NiO,0.81918298,0.0902055013,0.0901577324,12.3343351,11.0989871,11.2099021,1.80696616,2.98637058,10.0315129,0.333912989,,,,,,,0.341184541,3.54296147,2.96548664,10.0238162,0.179650041,,2022-01-23 02:52:55,12344.0,425.04,5.08473e-08,8.39836e-06,4.88854e-09,6.83623e-11,4.5395e-07,1.16611e-07,6.31898e-09,8.43679e-07
318,azint_UC1_Al2O3_2_0004_scan0007_pilatus_rm_NiO,0.82170593,0.0833562645,0.0841102501,12.3242322,11.0989928,11.2101642,1.80399079,2.94078711,10.0271359,0.329527968,,,,,,,0.314949583,3.54180629,2.9729883,10.019398,0.168541301,,2022-01-23 02:53:26,12375.0,425.0,5.08473e-08,8.39836e-06,4.88854e-09,6.83623e-11,4.5395e-07,1.16611e-07,6.31898e-09,8.43679e-07
319,azint_UC1_Al2O3_2_0004_scan0008_pilatus_rm_NiO,0.2803277,0.637192047,1.51786273,12.3388137,11.1290305,11.2194926,1.7925308,2.78894126,64.4338347,0.307848486,,,,,,,1.24304828,3.55030583,3.13626751,41.5190753,0.196173776,,2022-01-23 02:53:57,12406.0,424.91,4.51668e-08,8.192e-06,4.70519e-09,6.93747e-11,4.44831e-07,1.12311e-07,6.12173e-09,8.36479e-07
320,azint_UC1_Al2O3_2_0004_scan0009_pilatus_rm_,0.28331321,0.541902841,1.45177385,12.1606859,11.2268316,11.3491352,1.81350857,2.52101159,61.2218257,0.307791107,6.86587809e-05,0.0435946584,4.37254032,2.7740114,0.345857797,0.298482554,1.24821253,3.55109111,3.1396644,41.4046068,0.195343445,,2022-01-23 02:54:28,12437.0,425.02,4.51668e-08,8.192e-06,4.70519e-09,6.93747e-11,4.44831e-07,1.12311e-07,6.12173e-09,8.36479e-07
321,azint_UC1_Al2O3_2_0004_scan0010_pilatus_rm_NiO,0.27510185,0.642824525,1.55025456,12.3395741,11.1353212,11.2152913,1.79246932,2.7499784,63.2862628,0.31148026,,,,,,,1.22607649,3.55050956,3.08720181,41.5310362,0.194131449,,2022-01-23 02:55:00,12469.0,425.05,4.07398e-08,8.06729e-06,4.94424e-09,6.48186e-11,4.37919e-07,1.08932e-07,5.84541e-09,8.24e-07
322,azint_UC1_Al2O3_2_0004_scan0011_pilatus_rm_NiO,0.28067096,0.654123887,1.553934,12.3396473,11.1332814,11.2170401,1.79242087,2.8323547,64.7053738,0.308839669,,,,,,,1.23644363,3.55042664,3.13296881,41.6593555,0.195015856,,2022-01-23 02:55:31,12500.0,424.97,4.07398e-08,8.06729e-06,4.94424e-09,6.48186e-11,4.37919e-07,1.08932e-07,5.84541e-09,8.24e-07
323,azint_UC1_Al2O3_2_0004_scan0012_pilatus_rm_NiO,0.27325061,0.646057398,1.52261018,12.336584,11.1414106,11.2102963,1.79111911,2.71377104,64.9543592,0.309404091,,,,,,,1.21570278,3.55083223,3.08236729,41.8185103,0.192713412,,2022-01-23 02:56:02,12531.0,425.01,3.70898e-08,7.91371e-06,3.7186e-09,6.23179e-11,4.2896e-07,1.05247e-07,5.75185e-09,8.09121e-07
324,azint_UC1_Al2O3_2_0004_scan0013_pilatus_rm_NiO,0.82468146,0.0791499968,0.0778104924,12.3298124,11.0989903,11.2139138,1.80388773,2.94427226,10.0235179,0.328986977,,,,,,,0.285676715,3.54300483,2.97877714,10.0153961,0.161270287,,2022-01-23 02:56:33,12562.0,424.94,3.70898e-08,7.91371e-06,3.7186e-09,6.23179e-11,4.2896e-07,1.05247e-07,5.75185e-09,8.09121e-07
325,azint_UC1_Al2O3_2_0004_scan0014_pilatus_rm_NiO,0.27875571,0.652424099,1.56724227,12.3360429,11.134633,11.2187763,1.79188472,2.79058484,64.0990209,0.311518661,,,,,,,1.22785567,3.55064098,3.08947509,41.8067156,0.193276625,,2022-01-23 02:57:04,12593.0,425.0,3.70898e-08,7.91371e-06,3.7186e-09,6.23179e-11,4.2896e-07,1.05247e-07,5.75185e-09,8.09121e-07
326,azint_UC1_Al2O3_2_0004_scan0015_pilatus_rm_NiO,0.28180469,0.659150161,1.54225522,12.3360617,11.1354593,11.2172317,1.79179579,2.78028853,64.1265586,0.311125065,,,,,,,1.23862865,3.55067234,3.08801463,41.7381603,0.193810134,,2022-01-23 02:57:36,12625.0,425.09,3.33786e-08,7.77929e-06,3.63035e-09,6.00152e-11,4.21363e-07,1.01254e-07,5.44673e-09,8.01929e-07
327,azint_UC1_Al2O3_2_0004_scan0016_pilatus_rm_NiO,0.27243039,0.656822378,1.56572317,12.3393417,11.1389064,11.2124835,1.79210205,2.73215701,63.2338257,0.314136581,,,,,,,1.23096928,3.5509045,3.16493704,42.0541096,0.19159984,,2022-01-23 02:58:07,12656.0,425.07,3.33786e-08,7.77929e-06,3.63035e-09,6.00152e-11,4.21363e-07,1.01254e-07,5.44673e-09,8.01929e-07
328,azint_UC1_Al2O3_2_0004_scan0017_pilatus_rm_NiO,0.27921398,0.641482626,1.55476866,12.3400169,11.1299946,11.2210121,1.79307583,2.77293909,63.8529273,0.310733805,,,,,,,1.22507647,3.55046375,3.04015027,41.6582682,0.19382608,,2022-01-23 02:58:38,12687.0,424.94,3.06325e-08,7.65936e-06,3.26619e-09,5.79756e-11,4.14648e-07,9.83876e-08,5.39371e-09,7.92807e-07
329,azint_UC1_Al2O3_2_0004_scan0018_pilatus_rm_NiO,0.27866058,0.637938296,1.57804945,12.3589145,11.1234345,11.2259586,1.80171597,2.71496987,62.1927316,0.312606749,,,,,,,1.23490987,3.55091507,3.13743557,41.5370146,0.193516707,,2022-01-23 02:59:09,12718.0,424.96,3.06325e-08,7.65936e-06,3.26619e-09,5.79756e-11,4.14648e-07,9.83876e-08,5.39371e-09,7.92807e-07
330,azint_UC1_Al2O3_2_0004_scan0019_pilatus_rm_NiO,0.27571084,0.649360372,1.58452596,12.3661647,11.1232996,11.2254992,1.80453735,2.66117458,62.1968869,0.316574338,,,,,,,1.22987422,3.55074819,3.08077497,41.5824037,0.19231962,,2022-01-23 02:59:40,12749.0,424.99,2.83091e-08,7.54414e-06,2.90233e-09,5.69789e-11,4.09065e-07,9.57257e-08,5.33809e-09,7.85607e-07
331,azint_UC1_Al2O3_2_0004_scan0020_pilatus_rm_NiO,0.28042139,0.643599956,1.58729209,12.3476484,11.1239977,11.2256836,1.79660635,2.77935735,62.929057,0.312361014,,,,,,,1.23773317,3.55072549,3.10436536,41.6646823,0.192956085,,2022-01-23 03:00:11,12780.0,425.0,2.83091e-08,7.54414e-06,2.90233e-09,5.69789e-11,4.09065e-07,9.57257e-08,5.33809e-09,7.85607e-07
332,azint_UC1_Al2O3_2_0004_scan0021_pilatus_rm_NiO,0.28120556,0.668888353,1.5223474,12.3435475,11.1368628,11.2117506,1.7930781,2.78487331,63.1965162,0.311962125,,,,,,,1.22318962,3.55080644,3.09543875,41.7185532,0.192243938,,2022-01-23 03:00:42,12811.0,424.89,2.64473e-08,7.52021e-06,2.52997e-09,5.54342e-11,4.05851e-07,9.3576e-08,5.16241e-09,7.78407e-07
333,azint_UC1_Al2O3_2_0004_scan0022_pilatus_rm_NiO,0.27579314,0.660665727,1.56354954,12.3368262,11.1428029,11.2110395,1.79115633,2.76342038,63.5927253,0.313542066,,,,,,,1.23374741,3.55142211,3.13683473,43.0272433,0.184665327,,2022-01-23 03:01:14,12843.0,425.12,2.64473e-08,7.52021e-06,2.52997e-09,5.54342e-11,4.05851e-07,9.3576e-08,5.16241e-09,7.78407e-07
334,azint_UC1_Al2O3_2_0004_scan0023_pilatus_rm_NiO,0.27662756,0.649608857,1.57460816,12.3355749,11.1376856,11.2180761,1.79156747,2.80142893,64.4924655,0.312060194,,,,,,,1.24007407,3.55135432,3.19356671,43.1172261,0.185022945,,2022-01-23 03:01:45,12874.0,424.9,2.64473e-08,7.52021e-06,2.52997e-09,5.54342e-11,4.05851e-07,9.3576e-08,5.16241e-09,7.78407e-07
335,azint_UC1_Al2O3_2_0004_scan0024_pilatus_rm_NiO,0.28120141,0.6494747,1.58004272,12.3565042,11.1231992,11.2277481,1.80125552,2.77524276,62.3903535,0.313295613,,,,,,,1.23456913,3.55111844,3.15263898,41.7274555,0.190920494,,2022-01-23 03:02:16,12905.0,424.96,2.41702e-08,7.40493e-06,2.38275e-09,5.35378e-11,4.02573e-07,9.15284e-08,5.15928e-09,7.7265e-07
336,azint_UC1_Al2O3_2_0004_scan0025_pilatus_rm_NiO,0.27917382,0.665110531,1.5500495,12.3428017,11.1346015,11.2166341,1.79241196,2.7610471,64.2027242,0.312314383,,,,,,,1.23796795,3.55117297,3.08242619,42.3131297,0.189989933,,2022-01-23 03:02:47,12936.0,425.1,2.41702e-08,7.40493e-06,2.38275e-09,5.35378e-11,4.02573e-07,9.15284e-08,5.15928e-09,7.7265e-07
337,azint_UC1_Al2O3_2_0004_scan0026_pilatus_rm_NiO,0.27910788,0.645930542,1.55869055,12.3403187,11.1419308,11.2109958,1.79224171,2.81370233,63.4710695,0.312007027,,,,,,,1.22060033,3.55116424,3.04450158,42.1950884,0.190101786,,2022-01-23 03:03:18,12967.0,424.99,2.25701e-08,7.31864e-06,1.53918e-09,5.25012e-11,3.9952e-07,8.94808e-08,5.00202e-09,7.62571e-07
338,azint_UC1_Al2O3_2_0004_scan0027_pilatus_rm_NiO,0.8204492,0.0911365456,0.0903653063,12.3408401,11.0989928,11.2137185,1.80575163,2.97478866,10.0339775,0.337408225,,,,,,,0.342950084,3.5441387,2.96520388,10.0250153,0.176732933,,2022-01-23 03:03:50,12999.0,424.99,2.25701e-08,7.31864e-06,1.53918e-09,5.25012e-11,3.9952e-07,8.94808e-08,5.00202e-09,7.62571e-07
339,azint_UC1_Al2O3_2_0004_scan0028_pilatus_rm_NiO,0.27648877,0.657951028,1.54455149,12.3434699,11.1318486,11.2202896,1.79352116,2.76085956,63.4589703,0.312483689,,,,,,,1.22588735,3.55102849,3.07081486,42.0192497,0.189895488,,2022-01-23 03:04:21,13030.0,425.03,2.11481e-08,7.22743e-06,2.97774e-09,5.16854e-11,3.91408e-07,8.76379e-08,4.95045e-09,7.59214e-07
340,azint_UC1_Al2O3_2_0004_scan0029_pilatus_rm_NiO,0.27293175,0.639194942,1.54011995,12.337275,11.1385212,11.2168942,1.79207841,2.72386108,62.886654,0.31478569,,,,,,,1.2276513,3.55088728,3.03380107,42.3579695,0.188915679,,2022-01-23 03:04:52,13061.0,424.96,2.11481e-08,7.22743e-06,2.97774e-09,5.16854e-11,3.91408e-07,8.76379e-08,4.95045e-09,7.59214e-07
341,azint_UC1_Al2O3_2_0004_scan0030_pilatus_rm_NiO,0.57465944,0.486688789,1.25503002,12.2272276,11.269769,11.2279833,1.80368734,1.78221079,22.0555041,0.424346844,,,,,,,0.872112875,3.54781678,1.79488692,16.6577282,0.253767328,,2022-01-23 03:05:23,13092.0,424.98,1.96969e-08,7.21307e-06,1.95201e-09,5.03895e-11,3.72713e-07,8.61022e-08,4.77574e-09,7.52493e-07
342,azint_UC1_Al2O3_2_0004_scan0031_pilatus_rm_NiO,0.82190803,0.0944196979,0.0925384422,12.3428159,11.0989915,11.2120791,1.80288625,2.99020962,10.0355684,0.339848009,,,,,,,0.353638989,3.54488776,2.96364624,10.0258015,0.176361832,,2022-01-23 03:05:54,13123.0,424.89,1.96969e-08,7.21307e-06,1.95201e-09,5.03895e-11,3.72713e-07,8.61022e-08,4.77574e-09,7.52493e-07
343,azint_UC1_Al2O3_2_0004_scan0032_pilatus_rm_NiO,0.27598809,0.636187929,1.56789535,12.3424426,11.1429175,11.2100531,1.79214378,2.75522034,63.3524199,0.313115867,,,,,,,1.22567414,3.55126956,3.09208737,42.4769426,0.187781498,,2022-01-23 03:06:25,13154.0,425.14,1.96969e-08,7.21307e-06,1.95201e-09,5.03895e-11,3.72713e-07,8.61022e-08,4.77574e-09,7.52493e-07
344,azint_UC1_Al2O3_2_0004_scan0033_pilatus_rm_NiO,0.28122837,0.643831426,1.55489971,12.3652513,11.1209759,11.2315161,1.80393954,2.77909087,63.400248,0.311588068,,,,,,,1.24345942,3.55121106,3.06421929,41.8302402,0.190937865,,2022-01-23 03:06:56,13185.0,424.95,1.8371e-08,7.15536e-06,2.40201e-09,4.8779e-11,3.63983e-07,8.48736e-08,4.66822e-09,7.54414e-07
345,azint_UC1_Al2O3_2_0004_scan0034_pilatus_rm_NiO,0.2754653,0.656863103,1.55835096,12.3441061,11.1367272,11.2157925,1.79296873,2.68345131,62.6010418,0.317390403,,,,,,,1.22377076,3.55120103,3.18022829,42.4685757,0.186718986,,2022-01-23 03:07:27,13216.0,425.03,1.8371e-08,7.15536e-06,2.40201e-09,4.8779e-11,3.63983e-07,8.48736e-08,4.66822e-09,7.54414e-07
346,azint_UC1_Al2O3_2_0004_scan0035_pilatus_rm_NiO,0.82522928,0.0866967534,0.0864908228,12.3337379,11.0989935,11.2131306,1.80440679,2.95509728,10.0283787,0.33180439,,,,,,,0.310928028,3.54492227,2.97381827,10.0193741,0.161048522,,2022-01-23 03:07:59,13248.0,425.06,1.75562e-08,7.09306e-06,1.74164e-09,4.84306e-11,3.55705e-07,8.44703e-08,4.53864e-09,7.42414e-07
347,azint_UC1_Al2O3_2_0004_scan0036_pilatus_rm_NiO,0.28034652,0.627454116,1.55655495,12.3366966,11.145613,11.2109941,1.79077951,2.78285798,64.0701882,0.31200854,,,,,,,1.22467968,3.55126575,3.09271401,42.5066922,0.187908312,,2022-01-23 03:08:30,13279.0,425.01,1.75562e-08,7.09306e-06,1.74164e-09,4.84306e-11,3.55705e-07,8.44703e-08,4.53864e-09,7.42414e-07
348,azint_UC1_Al2O3_2_0004_scan0037_pilatus_rm_NiO,0.27847516,0.649105746,1.57469107,12.341679,11.1327528,11.2222279,1.79315921,2.77038638,63.4049258,0.315515255,,,,,,,1.21714682,3.55108385,3.01854409,42.3807489,0.187615861,,2022-01-23 03:09:01,13310.0,424.94,1.67096e-08,7.0979e-06,1.91379e-09,4.73955e-11,3.48787e-07,8.3037e-08,4.47329e-09,7.44343e-07
349,azint_UC1_Al2O3_2_0004_scan0038_pilatus_rm_NiO,0.82267001,0.0898734273,0.0889041526,12.3340181,11.0989922,11.2111197,1.80558721,2.97057405,10.0324187,0.336840046,,,,,,,0.330328348,3.5440369,2.96877686,10.022711,0.17398092,,2022-01-23 03:09:32,13341.0,425.02,1.67096e-08,7.0979e-06,1.91379e-09,4.73955e-11,3.48787e-07,8.3037e-08,4.47329e-09,7.44343e-07
350,azint_UC1_Al2O3_2_0004_scan0039_pilatus_rm_NiO,0.70083991,0.281219184,0.73773062,12.3969998,11.0989981,11.2099897,1.80006333,1.69439146,14.3779598,0.416882206,,,,,,,0.791637497,3.54866511,1.46544291,14.1722028,0.254388741,,2022-01-23 03:10:03,13372.0,424.98,1.5833e-08,6.97305e-06,1.93156e-09,4.70424e-11,3.44051e-07,8.17388e-08,4.45617e-09,7.34257e-07
351,azint_UC1_Al2O3_2_0004_scan0040_pilatus_rm_NiO,0.27433013,0.652175977,1.55776922,12.3381706,11.1394854,11.2182541,1.79109785,2.74222963,65.3894092,0.313611702,,,,,,,1.2141888,3.551445,3.09303995,42.9389764,0.184819929,,2022-01-23 03:10:35,13404.0,424.98,1.5833e-08,6.97305e-06,1.93156e-09,4.70424e-11,3.44051e-07,8.17388e-08,4.45617e-09,7.34257e-07
352,azint_UC1_Al2O3_2_0004_scan0041_pilatus_rm_NiO,0.80777004,0.148940731,0.189480893,12.3941411,11.0989935,11.2099855,1.80467586,2.95762092,10.1409603,0.373131152,,,,,,,0.604348098,3.54874714,2.82675182,10.1410406,0.232630362,,2022-01-23 03:11:05,13434.0,424.97,1.5833e-08,6.97305e-06,1.93156e-09,4.70424e-11,3.44051e-07,8.17388e-08,4.45617e-09,7.34257e-07
353,azint_UC1_Al2O3_2_0004_scan0042_pilatus_rm_NiO,0.27171375,0.650731841,1.57734038,12.3398845,11.1419911,11.2150792,1.79185145,2.70817746,62.8906115,0.317349984,,,,,,,1.22051129,3.5513827,3.13808903,42.8361143,0.184668462,,2022-01-23 03:11:37,13466.0,425.09,1.5264e-08,6.93466e-06,2.40232e-09,4.57897e-11,3.40057e-07,8.08551e-08,4.36823e-09,7.333e-07
354,azint_UC1_Al2O3_2_0004_scan0043_pilatus_rm_NiO,0.27898488,0.65041059,1.56559989,12.3441238,11.128895,11.2246744,1.79389862,2.73933697,63.5324691,0.31493722,,,,,,,1.23276344,3.55113475,3.06124359,42.5767642,0.18684334,,2022-01-23 03:12:08,13497.0,424.83,1.5264e-08,6.93466e-06,2.40232e-09,4.57897e-11,3.40057e-07,8.08551e-08,4.36823e-09,7.333e-07
355,azint_UC1_Al2O3_2_0004_scan0044_pilatus_rm_NiO,0.82271007,0.0910425738,0.0941005709,12.3410631,11.0989931,11.2126486,1.80603769,2.9744883,10.0356581,0.340442891,,,,,,,0.341256657,3.54580451,2.96608677,10.0239417,0.16986224,,2022-01-23 03:12:39,13528.0,425.09,1.46752e-08,6.94426e-06,1.76763e-09,4.47209e-11,3.32948e-07,7.98498e-08,4.26198e-09,7.32821e-07
356,azint_UC1_Al2O3_2_0004_scan0045_pilatus_rm_NiO,0.27307211,0.662827124,1.56463065,12.3420468,11.1380377,11.217608,1.7931016,2.71442768,62.6043877,0.318533327,,,,,,,1.21640917,3.55147122,3.10669733,42.8522613,0.184394736,,2022-01-23 03:13:10,13559.0,424.99,1.46752e-08,6.94426e-06,1.76763e-09,4.47209e-11,3.32948e-07,7.98498e-08,4.26198e-09,7.32821e-07
357,azint_UC1_Al2O3_2_0004_scan0046_pilatus_rm_NiO,0.27940727,0.663882006,1.55234783,12.3384243,11.1421785,11.2144122,1.79145954,2.74223619,63.6662624,0.31562243,,,,,,,1.2308691,3.55140682,3.18447693,42.9005808,0.18475117,,2022-01-23 03:13:41,13590.0,425.07,1.41038e-08,6.90586e-06,1.56756e-09,4.48313e-11,3.28508e-07,7.91915e-08,4.16419e-09,7.28979e-07
358,azint_UC1_Al2O3_2_0004_scan0047_pilatus_rm_,0.28036827,0.544748041,1.39526502,12.1612747,11.2340298,11.3504211,1.81478547,2.37697079,60.2189335,0.312914824,0.02,0.02,4.38427345,3.0,0.763214894,0.401506611,1.23621828,3.55183074,3.12211906,42.5945747,0.184869193,,2022-01-23 03:14:13,13622.0,424.92,1.41038e-08,6.90586e-06,1.56756e-09,4.48313e-11,3.28508e-07,7.91915e-08,4.16419e-09,7.28979e-07
359,azint_UC1_Al2O3_2_0004_scan0048_pilatus_rm_NiO,0.27808923,0.652028033,1.58022913,12.3424154,11.1465388,11.2098766,1.79209484,2.86772308,62.4791252,0.315731057,,,,,,,1.21952521,3.55172941,3.0309498,42.4302262,0.186164573,,2022-01-23 03:14:44,13653.0,425.07,1.41038e-08,6.90586e-06,1.56756e-09,4.48313e-11,3.28508e-07,7.91915e-08,4.16419e-09,7.28979e-07
360,azint_UC1_Al2O3_2_0004_scan0049_pilatus_rm_NiO,0.82458223,0.0862043992,0.0859271884,12.3372928,11.0989908,11.2140174,1.80289349,2.91625773,10.0280358,0.338798993,,,,,,,0.300980612,3.54372962,2.97523589,10.0183011,0.156479556,,2022-01-23 03:15:15,13684.0,424.92,1.3539e-08,6.83868e-06,1.51335e-09,4.38792e-11,3.23148e-07,7.82762e-08,4.03997e-09,7.22257e-07
361,azint_UC1_Al2O3_2_0004_scan0050_pilatus_rm_NiO,0.2729,0.640015141,1.55950958,12.3389495,11.1390993,11.2187708,1.79141557,2.70592375,63.393875,0.317023264,,,,,,,1.22007928,3.55148449,3.10988046,43.0579733,0.182699924,,2022-01-23 03:15:46,13715.0,425.09,1.3539e-08,6.83868e-06,1.51335e-09,4.38792e-11,3.23148e-07,7.82762e-08,4.03997e-09,7.22257e-07
362,azint_UC1_Al2O3_2_0004_scan0051_pilatus_rm_NiO,0.78695679,0.109578199,0.140470932,12.3420713,11.0989757,11.2092127,1.80003178,2.9513363,12.907232,0.327028611,,,,,,,0.288469292,3.54650671,2.97703317,10.7829626,0.151284084,,2022-01-23 03:16:17,13746.0,424.98,1.28771e-08,6.79076e-06,1.44422e-09,4.29507e-11,3.18054e-07,7.76108e-08,4.04283e-09,7.189e-07
363,azint_UC1_Al2O3_2_0004_scan0052_pilatus_rm_NiO,0.28102062,0.668312456,1.5697369,12.3561123,11.1303936,11.2219311,1.79812048,2.77951047,62.5180381,0.315981717,,,,,,,1.22584374,3.5516499,3.03096129,42.4606799,0.185752741,,2022-01-23 03:16:48,13777.0,424.96,1.28771e-08,6.79076e-06,1.44422e-09,4.29507e-11,3.18054e-07,7.76108e-08,4.04283e-09,7.189e-07
364,azint_UC1_Al2O3_2_0004_scan0053_pilatus_rm_Ni,0.66331157,0.408785146,0.788460713,12.137467,11.3659889,11.2333206,1.82300506,2.60070798,344.62996,0.224715543,5.81678388,5.36916604,4.11063693,5.30145637e-20,318.616134,0.113147688,,,,,,,2022-01-23 03:17:20,13809.0,424.89,1.26682e-08,6.74753e-06,1.95799e-09,4.26344e-11,3.1445e-07,7.69197e-08,4.01827e-09,7.16979e-07
365,azint_UC1_Al2O3_2_0004_scan0054_pilatus_rm_NiO,0.27751387,0.653414932,1.55477778,12.341805,11.1390118,11.2182867,1.79154988,2.74052918,63.8356069,0.315847396,,,,,,,1.2314796,3.55153606,3.05344586,43.0107081,0.183247108,,2022-01-23 03:17:51,13840.0,425.07,1.26682e-08,6.74753e-06,1.95799e-09,4.26344e-11,3.1445e-07,7.69197e-08,4.01827e-09,7.16979e-07
366,azint_UC1_Al2O3_2_0004_scan0055_pilatus_rm_NiO,0.27685103,0.656151334,1.57997543,12.3455428,11.1362204,11.2195023,1.79393077,2.7312677,62.3949529,0.31887038,,,,,,,1.22505078,3.5516991,3.14272251,43.1300894,0.182030006,,2022-01-23 03:18:22,13871.0,425.08,1.26682e-08,6.74753e-06,1.95799e-09,4.26344e-11,3.1445e-07,7.69197e-08,4.01827e-09,7.16979e-07
367,azint_UC1_Al2O3_2_0005_scan0001_pilatus_rm_NiO,0.82492496,0.0826534169,0.0836752285,12.3344347,11.0989938,11.2116327,1.80433373,2.95441112,10.0278518,0.334751139,,,,,,,0.304911148,3.54475761,2.97462357,10.0193035,0.171393356,,2022-01-23 03:20:46,14015.0,425.09,2.42436e-06,2.94242e-06,1.56592e-07,8.21712e-09,4.83647e-07,2.65364e-07,1.61907e-09,6.73317e-07
368,azint_UC1_Al2O3_2_0005_scan0002_pilatus_rm_NiO,0.269108,0.622120086,1.54311224,12.3397153,11.1265962,11.2314301,1.79318686,2.67460915,63.5815529,0.314175101,,,,,,,1.22040239,3.55119445,3.12593253,43.4916721,0.195889217,,2022-01-23 03:20:52,14021.0,425.1,2.42436e-06,2.94242e-06,1.56592e-07,8.21712e-09,4.83647e-07,2.65364e-07,1.61907e-09,6.73317e-07
369,azint_UC1_Al2O3_2_0005_scan0003_pilatus_rm_NiO,0.26785412,0.654699049,1.5583175,12.3482574,11.1339071,11.2191955,1.7959082,2.7534936,62.3881808,0.314963078,,,,,,,1.22065949,3.55153444,3.10968938,43.4832273,0.196456888,,2022-01-23 03:21:22,14051.0,425.03,5.52309e-06,2.94703e-06,5.82007e-07,2.80518e-07,4.7638e-07,1.01483e-06,1.30327e-08,3.51778e-07
370,azint_UC1_Al2O3_2_0005_scan0004_pilatus_rm_NiO,0.27048044,0.635912996,1.57607858,12.363739,11.123189,11.2261011,1.80147746,2.75337869,63.122843,0.313878153,,,,,,,1.23167986,3.55139205,3.08505984,43.4038499,0.197803683,,2022-01-23 03:21:53,14082.0,424.75,5.52309e-06,2.94703e-06,5.82007e-07,2.80518e-07,4.7638e-07,1.01483e-06,1.30327e-08,3.51778e-07
371,azint_UC1_Al2O3_2_0005_scan0005_pilatus_rm_NiO,0.27152538,0.667409808,1.55573041,12.3402702,11.1352077,11.2220954,1.79268852,2.76052992,64.1829553,0.313946989,,,,,,,1.22365471,3.55172992,3.02965654,43.6329404,0.197370585,,2022-01-23 03:22:24,14113.0,425.23,5.5628e-06,1.71999e-07,1.61754e-06,2.89099e-07,4.79174e-07,1.01459e-06,2.72734e-07,3.42694e-07
372,azint_UC1_Al2O3_2_0005_scan0006_pilatus_rm_NiO,0.27418696,0.648342789,1.53655786,12.3417553,11.1408721,11.2134092,1.79201478,2.79356627,64.8340673,0.310264465,,,,,,,1.22301549,3.55129019,3.0964698,43.7406655,0.197944807,,2022-01-23 03:22:55,14144.0,424.69,5.6147e-06,1.5741e-07,1.6291e-06,2.91135e-07,4.78525e-07,1.51843e-06,2.80335e-07,3.46072e-07
373,azint_UC1_Al2O3_2_0005_scan0007_pilatus_rm_NiO,0.27210518,0.648522332,1.55080334,12.3413181,11.14069,11.2153097,1.79212439,2.73422809,64.1613293,0.31295078,,,,,,,1.22416301,3.5515709,3.03975178,43.7238549,0.198429859,,2022-01-23 03:23:26,14175.0,425.13,5.6697e-06,1.44932e-07,1.61585e-06,2.8437e-07,4.77875e-07,1.52995e-06,2.88881e-07,3.44921e-07
374,azint_UC1_Al2O3_2_0005_scan0008_pilatus_rm_NiO,0.82276344,0.0891584106,0.0926332752,12.3379092,11.0989911,11.2108601,1.80760027,2.98063454,10.0331179,0.338512128,,,,,,,0.355505,3.54473538,2.96181368,10.0272792,0.188330842,,2022-01-23 03:23:58,14207.0,425.14,5.6697e-06,1.44932e-07,1.61585e-06,2.8437e-07,4.77875e-07,1.52995e-06,2.88881e-07,3.44921e-07
375,azint_UC1_Al2O3_2_0005_scan0009_pilatus_rm_NiO,0.83062476,0.0781940568,0.0783732089,12.3299162,11.0986382,11.2353542,1.80703826,2.9635524,10.0248391,0.331623198,,,,,,,0.288348945,3.53927997,2.97859241,10.0169527,0.156928335,,2022-01-23 03:24:29,14238.0,424.94,5.63761e-06,1.31449e-07,1.64254e-06,2.93202e-07,4.90208e-07,1.53443e-06,2.91593e-07,3.45611e-07
376,azint_UC1_Al2O3_2_0005_scan0010_pilatus_rm_NiO,0.82695079,0.0800054188,0.0831211463,12.3242493,11.0989888,11.2142203,1.80488789,2.96074838,10.0259118,0.333249104,,,,,,,0.299529687,3.54522477,2.97576669,10.0182423,0.173325486,,2022-01-23 03:25:00,14269.0,425.0,5.64527e-06,1.19877e-07,1.64674e-06,2.95237e-07,4.81578e-07,1.5421e-06,2.96085e-07,3.45535e-07
