,file_name,rw,Al2O3_Al1_Biso,Al2O3_Al2_Biso,Al2O3_Al3_Biso,Al2O3_O1_Biso,Al2O3_a,Al2O3_c,Al2O3_delta2,Al2O3_psize,Al2O3_scale,NiO_Ni0_Biso,NiO_O1_Biso,NiO_a,NiO_delta2,NiO_psize,NiO_scale,Ni_Ni0_Biso,Ni_a,Ni_delta2,Ni_psize,Ni_scale,mtime,dt,t / s,T_avg / °C,H,He,N2,CH4,H2O,CO,O2,CO2
276,azint_UC1_Al2O3_2_0003_scan0021_pilatus_rm_NiO,0.3225331,0.54273816,3.58544461,1.27471149,1.72924615,5.65052831,7.84609262,2.63111734,57.7056639,0.31350357,,,,,,,1.2331876,3.55349493,3.81508647,41.0429311,0.180591682,,2022-01-23 02:30:17,10986.0,450.0,1.47965e-05,2.67816e-08,1.34972e-06,1.99752e-09,1.44371e-07,1.72319e-06,3.86123e-07,1.81426e-09
277,azint_UC1_Al2O3_2_0003_scan0022_pilatus_rm_NiO,0.32481423,0.543600527,3.44261177,1.27012861,1.72765427,5.65131222,7.84431791,2.68767043,58.5144535,0.309702129,,,,,,,1.2480028,3.55338205,3.80638535,41.048271,0.182041781,,2022-01-23 02:30:49,11018.0,449.13,1.47965e-05,2.67816e-08,1.34972e-06,1.99752e-09,1.44371e-07,1.72319e-06,3.86123e-07,1.81426e-09
278,azint_UC1_Al2O3_2_0003_scan0023_pilatus_rm_NiO,0.32265615,0.541119171,3.63793321,1.31277496,1.74507592,5.65112947,7.8443486,2.63010938,57.90293,0.316100853,,,,,,,1.22926051,3.55354455,3.75401413,41.2893982,0.18048153,,2022-01-23 02:31:20,11049.0,449.56,1.48102e-05,2.69207e-08,1.34972e-06,2.03666e-09,1.4353e-07,1.72128e-06,3.86499e-07,1.87244e-09
279,azint_UC1_Al2O3_2_0003_scan0024_pilatus_rm_NiO,0.32355228,0.532363322,3.45005663,1.37648133,1.67789679,5.65116184,7.84432834,2.65036127,58.1816444,0.312170615,,,,,,,1.22848887,3.55342664,3.70162873,41.1654598,0.181909906,,2022-01-23 02:31:51,11080.0,449.38,1.48102e-05,2.69207e-08,1.34972e-06,2.03666e-09,1.4353e-07,1.72128e-06,3.86499e-07,1.87244e-09
280,azint_UC1_Al2O3_2_0003_scan0025_pilatus_rm_NiO,0.32490967,0.560883188,3.28602499,1.24736792,1.79302243,5.65084931,7.84589831,2.70350444,58.3109582,0.310985175,,,,,,,1.2298625,3.55317309,3.76490432,41.4593935,0.180498642,,2022-01-23 02:32:22,11111.0,449.81,1.48423e-05,2.69447e-08,1.35121e-06,2.01563e-09,1.44013e-07,1.71934e-06,3.86749e-07,1.85539e-09
281,azint_UC1_Al2O3_2_0003_scan0026_pilatus_rm_NiO,0.32325228,0.54145081,3.47804143,1.33924107,1.71658326,5.65149054,7.84480172,2.65106251,58.1270697,0.313806166,,,,,,,1.23524336,3.55322461,3.78482147,41.4521851,0.181304432,,2022-01-23 02:32:53,11142.0,448.95,1.48423e-05,2.69447e-08,1.35121e-06,2.01563e-09,1.44013e-07,1.71934e-06,3.86749e-07,1.85539e-09
282,azint_UC1_Al2O3_2_0003_scan0027_pilatus_rm_NiO,0.3233193,0.562734817,3.33081437,1.24893166,1.77919511,5.6511826,7.84464657,2.66975995,58.4432715,0.3126967,,,,,,,1.22526534,3.55332396,3.74029777,41.4882393,0.181083568,,2022-01-23 02:33:24,11173.0,449.5,1.48743e-05,2.63396e-08,1.3542e-06,2.04205e-09,1.43203e-07,1.71359e-06,3.87499e-07,1.86022e-09
283,azint_UC1_Al2O3_2_0003_scan0028_pilatus_rm_NiO,0.33040802,0.53821301,3.41937719,1.31200758,1.73072816,5.6511841,7.84577276,2.72919381,59.2275694,0.307972329,,,,,,,1.24522729,3.55345178,3.69782306,41.3423756,0.183988122,,2022-01-23 02:33:55,11204.0,450.41,1.48743e-05,2.63396e-08,1.3542e-06,2.04205e-09,1.43203e-07,1.71359e-06,3.87499e-07,1.86022e-09
284,azint_UC1_Al2O3_2_0003_scan0029_pilatus_rm_NiO,0.32335422,0.565055095,3.46650796,1.25085863,1.75414481,5.6509154,7.84604951,2.6497206,58.2157909,0.312914703,,,,,,,1.22870355,3.5533889,3.78936904,41.7652431,0.18071926,,2022-01-23 02:34:27,11236.0,449.76,1.48347e-05,2.69086e-08,1.35271e-06,2.03227e-09,1.44081e-07,1.7219e-06,3.87999e-07,1.89074e-09
285,azint_UC1_Al2O3_2_0003_scan0030_pilatus_rm_NiO,0.32295669,0.54237681,3.20439014,1.25255586,1.77651225,5.6510011,7.84609446,2.67348653,58.4557485,0.310368592,,,,,,,1.24756568,3.55352263,3.73808376,41.9498727,0.181886609,,2022-01-23 02:34:58,11267.0,448.62,1.48759e-05,2.66395e-08,1.35868e-06,1.98578e-09,1.43982e-07,1.71168e-06,3.87999e-07,1.83721e-09
286,azint_UC1_Al2O3_2_0003_scan0031_pilatus_rm_NiO,0.327449,0.543416509,3.17812704,1.29724086,1.76212184,5.65076329,7.84627195,2.72531003,58.9820901,0.308565616,,,,,,,1.23997509,3.55356167,3.74471327,41.7354442,0.182984237,,2022-01-23 02:35:29,11298.0,448.84,1.48759e-05,2.66395e-08,1.35868e-06,1.98578e-09,1.43982e-07,1.71168e-06,3.87999e-07,1.83721e-09
287,azint_UC1_Al2O3_2_0003_scan0032_pilatus_rm_NiO,0.32301187,0.564549491,3.72695661,1.30565666,1.72916342,5.65085733,7.84550326,2.64894308,58.0188887,0.316894022,,,,,,,1.23086387,3.5536325,3.73601256,41.9191376,0.181678733,,2022-01-23 02:36:00,11329.0,448.93,1.48774e-05,2.66048e-08,1.35271e-06,2.00486e-09,1.44112e-07,1.72319e-06,3.87249e-07,1.85017e-09
288,azint_UC1_Al2O3_2_0003_scan0033_pilatus_rm_NiO,0.31957217,0.512847692,3.24070114,1.3264728,1.7698744,5.65065218,7.84578837,2.6284457,58.3125552,0.313631011,,,,,,,1.22885095,3.55347341,3.75132228,42.1809419,0.180802701,,2022-01-23 02:36:31,11360.0,449.8,1.48774e-05,2.66048e-08,1.35271e-06,2.00486e-09,1.44112e-07,1.72319e-06,3.87249e-07,1.85017e-09
289,azint_UC1_Al2O3_2_0003_scan0034_pilatus_rm_NiO,0.32419175,0.555812609,3.40353869,1.25905999,1.76476484,5.65100609,7.846365,2.66848792,58.5415882,0.311955474,,,,,,,1.23506932,3.55352191,3.69566883,41.9123919,0.1825781,,2022-01-23 02:37:02,11391.0,450.49,1.4856e-05,2.65855e-08,1.35271e-06,1.99654e-09,1.43042e-07,1.71871e-06,3.86999e-07,1.87584e-09
290,azint_UC1_Al2O3_2_0003_scan0035_pilatus_rm_NiO,0.32412069,0.540575412,3.25379867,1.26159208,1.75221785,5.65065831,7.84600993,2.70937478,58.6161144,0.310231126,,,,,,,1.24272693,3.55345621,3.77571397,42.2047825,0.182283836,,2022-01-23 02:37:34,11423.0,450.48,1.4856e-05,2.65855e-08,1.35271e-06,1.99654e-09,1.43042e-07,1.71871e-06,3.86999e-07,1.87584e-09
291,azint_UC1_Al2O3_2_0003_scan0036_pilatus_rm_NiO,0.32155601,0.536989821,3.27654064,1.28045966,1.74861346,5.65120156,7.84527201,2.65510861,58.3588045,0.312481971,,,,,,,1.2388159,3.55352386,3.78983296,42.2642248,0.181337787,,2022-01-23 02:38:05,11454.0,450.1,1.47247e-05,2.61045e-08,1.34823e-06,1.96424e-09,1.42326e-07,1.71615e-06,3.86873e-07,1.93321e-09
292,azint_UC1_Al2O3_2_0003_scan0037_pilatus_rm_NiO,0.32486384,0.566720036,3.58168133,1.2927989,1.73478171,5.65081248,7.8458546,2.70227113,59.0167579,0.312734937,,,,,,,1.2292152,3.55357494,3.73510485,42.0988393,0.183111315,,2022-01-23 02:38:36,11485.0,449.29,1.46835e-05,2.67146e-08,1.3542e-06,1.96864e-09,1.42814e-07,1.71104e-06,3.86624e-07,1.91462e-09
293,azint_UC1_Al2O3_2_0003_scan0038_pilatus_rm_NiO,0.31939441,0.536206689,3.62243768,1.32394147,1.71422177,5.65046053,7.84689881,2.50977156,57.1380183,0.32105546,,,,,,,1.22569585,3.55355023,3.76542419,42.4632308,0.18033486,,2022-01-23 02:39:07,11516.0,449.39,1.46835e-05,2.67146e-08,1.3542e-06,1.96864e-09,1.42814e-07,1.71104e-06,3.86624e-07,1.91462e-09
294,azint_UC1_Al2O3_2_0003_scan0039_pilatus_rm_NiO,0.32229953,0.555842421,3.49030834,1.28178836,1.78061261,5.65093268,7.84647208,2.67068778,58.4913093,0.316065808,,,,,,,1.23146761,3.55374948,3.75059446,42.5026825,0.181122076,,2022-01-23 02:39:38,11547.0,450.08,1.47095e-05,2.63105e-08,1.35868e-06,2.01074e-09,1.43104e-07,1.71743e-06,3.87249e-07,1.92402e-09
295,azint_UC1_Al2O3_2_0003_scan0040_pilatus_rm_NiO,0.32150706,0.555635901,3.62801037,1.33644222,1.70763603,5.65072652,7.84674133,2.65537926,58.2859668,0.315965029,,,,,,,1.22722575,3.55349313,3.79825237,42.4221044,0.181853975,,2022-01-23 02:40:09,11578.0,449.73,1.47095e-05,2.63105e-08,1.35868e-06,2.01074e-09,1.43104e-07,1.71743e-06,3.87249e-07,1.92402e-09
296,azint_UC1_Al2O3_2_0003_scan0041_pilatus_rm_NiO,0.32499189,0.532046107,3.38823161,1.2838644,1.75409957,5.65146339,7.84469936,2.7017637,59.1632357,0.311925829,,,,,,,1.24063968,3.55358968,3.78642217,42.4719873,0.18272808,,2022-01-23 02:40:40,11609.0,449.19,1.47232e-05,2.69906e-08,1.35271e-06,2.02394e-09,1.43463e-07,1.72319e-06,3.87249e-07,1.92304e-09
297,azint_UC1_Al2O3_2_0003_scan0042_pilatus_rm_NiO,0.3224323,0.54766636,3.28934085,1.25292024,1.79061039,5.65084127,7.84700113,2.68042993,58.6234164,0.313658441,,,,,,,1.23988089,3.55378522,3.77868624,42.7874203,0.181499183,,2022-01-23 02:41:12,11641.0,449.25,1.47232e-05,2.69906e-08,1.35271e-06,2.02394e-09,1.43463e-07,1.72319e-06,3.87249e-07,1.92304e-09
298,azint_UC1_Al2O3_2_0003_scan0043_pilatus_rm_NiO,0.32189321,0.561718457,3.73164963,1.22312549,1.73751738,5.65115191,7.84553355,2.67039535,58.2560567,0.315781345,,,,,,,1.23111243,3.55365183,3.69801565,42.5826137,0.182262405,,2022-01-23 02:41:43,11672.0,449.7,1.4766e-05,2.64584e-08,1.34972e-06,2.02639e-09,1.39734e-07,1.70784e-06,3.84624e-07,1.91041e-09
299,azint_UC1_Al2O3_2_0003_scan0044_pilatus_rm_NiO,0.3212238,0.551397574,3.62124252,1.28709922,1.73567729,5.65033042,7.84810263,2.68363898,58.3500478,0.31534111,,,,,,,1.23139596,3.55369818,3.73349167,42.782661,0.182006803,,2022-01-23 02:42:14,11703.0,449.88,1.4766e-05,2.64584e-08,1.34972e-06,2.02639e-09,1.39734e-07,1.70784e-06,3.84624e-07,1.91041e-09
300,azint_UC1_Al2O3_2_0003_scan0045_pilatus_rm_NiO,0.32461627,0.559303634,3.38684115,1.23668232,1.78219985,5.6517289,7.84538751,2.7403659,59.4521702,0.311701807,,,,,,,1.23023324,3.55386934,3.7669522,42.7646582,0.182103667,,2022-01-23 02:42:45,11734.0,449.68,1.4259e-05,2.64159e-08,1.33778e-06,1.95201e-09,1.40835e-07,1.70719e-06,3.85249e-07,1.84421e-09
301,azint_UC1_Al2O3_2_0003_scan0046_pilatus_rm_NiO,0.32303823,0.543466412,3.45437946,1.3031506,1.74642981,5.65115989,7.8462121,2.6966959,58.9353692,0.313947817,,,,,,,1.23850847,3.55363769,3.81857768,42.8801919,0.182409148,,2022-01-23 02:43:16,11765.0,449.32,1.44865e-05,2.59192e-08,1.34225e-06,1.95151e-09,1.42133e-07,1.71488e-06,3.85373e-07,1.81914e-09
302,azint_UC1_Al2O3_2_0003_scan0047_pilatus_rm_NiO,0.32346453,0.533872056,3.50765928,1.37887709,1.69178281,5.65097364,7.84755799,2.68199363,58.7583214,0.314270693,,,,,,,1.23643933,3.55366573,3.73258028,42.7827265,0.183030089,,2022-01-23 02:43:48,11797.0,449.59,1.44865e-05,2.59192e-08,1.34225e-06,1.95151e-09,1.42133e-07,1.71488e-06,3.85373e-07,1.81914e-09
303,azint_UC1_Al2O3_2_0003_scan0048_pilatus_rm_NiO,0.32133132,0.531442922,3.55624946,1.3051718,1.7126283,5.65119249,7.8454527,2.6625453,58.7718558,0.314435068,,,,,,,1.22827345,3.55366454,3.73415776,42.8452627,0.182175241,,2022-01-23 02:44:18,11827.0,449.01,1.45598e-05,2.6384e-08,1.35271e-06,1.99018e-09,1.42035e-07,1.71615e-06,3.86624e-07,1.89102e-09
304,azint_UC1_Al2O3_2_0003_scan0049_pilatus_rm_NiO,0.32453356,0.553719037,3.2673726,1.25900377,1.77984445,5.65083458,7.84680061,2.71365832,59.286433,0.311150854,,,,,,,1.23431947,3.55365842,3.77966446,42.9025545,0.182731373,,2022-01-23 02:44:50,11859.0,448.82,1.45598e-05,2.6384e-08,1.35271e-06,1.99018e-09,1.42035e-07,1.71615e-06,3.86624e-07,1.89102e-09
305,azint_UC1_Al2O3_2_0003_scan0050_pilatus_rm_NiO,0.31946307,0.539895677,3.6583528,1.27868571,1.72814871,5.65110209,7.84443499,2.65787185,58.9709474,0.315825199,,,,,,,1.22519909,3.55369117,3.72680097,43.1418857,0.181874328,,2022-01-23 02:45:21,11890.0,447.66,1.45781e-05,2.61389e-08,1.3542e-06,1.96326e-09,1.42492e-07,1.7168e-06,3.87374e-07,1.93424e-09
306,azint_UC1_Al2O3_2_0003_scan0051_pilatus_rm_NiO,0.32401085,0.513063698,3.27982714,1.33899724,1.72903869,5.65109746,7.84700625,2.72309639,59.6237168,0.310991824,,,,,,,1.22931618,3.55383383,3.71851234,42.8644091,0.183124952,,2022-01-23 02:45:52,11921.0,447.84,1.45781e-05,2.61389e-08,1.3542e-06,1.96326e-09,1.42492e-07,1.7168e-06,3.87374e-07,1.93424e-09
307,azint_UC1_Al2O3_2_0003_scan0052_pilatus_rm_NiO,0.31984237,0.527799023,3.47113087,1.25122842,1.77235678,5.65103186,7.84572417,2.68069253,59.1564272,0.31455653,,,,,,,1.21943916,3.55371678,3.75116875,43.0163141,0.181809466,,2022-01-23 02:46:23,11952.0,448.64,1.46025e-05,2.6847e-08,1.35121e-06,1.99361e-09,1.41972e-07,1.71807e-06,3.86749e-07,1.92273e-09
308,azint_UC1_Al2O3_2_0003_scan0053_pilatus_rm_NiO,0.31950843,0.537813272,3.29395553,1.25317022,1.79886633,5.65159365,7.84462535,2.64309749,59.1432335,0.316334277,,,,,,,1.21837549,3.55366563,3.75256316,43.3375881,0.180712986,,2022-01-23 02:46:55,11984.0,448.76,1.46025e-05,2.6847e-08,1.35121e-06,1.99361e-09,1.41972e-07,1.71807e-06,3.86749e-07,1.92273e-09
309,azint_UC1_Al2O3_2_0003_scan0054_pilatus_rm_NiO,0.32010274,0.554391126,3.71933377,1.24621543,1.72030401,5.65112261,7.84598029,2.6371066,58.5820041,0.317253482,,,,,,,1.22664582,3.55356053,3.78996763,43.3561594,0.181420907,,2022-01-23 02:47:26,12015.0,449.6,1.46331e-05,2.60719e-08,1.35121e-06,2.01709e-09,1.41806e-07,1.7232e-06,3.86873e-07,1.87905e-09
310,azint_UC1_Al2O3_2_0003_scan0055_pilatus_rm_NiO,0.31784179,0.543566967,3.57522835,1.29416799,1.73639355,5.65084613,7.8470829,2.63379478,58.3375608,0.317974642,,,,,,,1.2204345,3.55373984,3.73348654,43.1861964,0.181244196,,2022-01-23 02:47:57,12046.0,450.39,1.46575e-05,2.69288e-08,1.34972e-06,1.98039e-09,1.42066e-07,1.71871e-06,3.86123e-07,1.82554e-09
311,azint_UC1_Al2O3_2_0003_scan0056_pilatus_rm_NiO,0.3208964,0.547648982,3.47201053,1.30632756,1.71919626,5.65158066,7.84535453,2.69078899,59.2849764,0.313290558,,,,,,,1.21778398,3.55379861,3.73478223,43.2507383,0.1820404,,2022-01-23 02:48:28,12077.0,450.76,1.46575e-05,2.69288e-08,1.34972e-06,1.98039e-09,1.42066e-07,1.71871e-06,3.86123e-07,1.82554e-09
312,azint_UC1_Al2O3_2_0004_scan0001_pilatus_rm_NiO,0.31884414,0.546881906,3.40901657,1.29119132,1.75158807,5.65089853,7.84608193,2.66973618,58.8672112,0.316188292,,,,,,,1.22720373,3.55340939,3.7247949,43.4925023,0.179770445,,2022-01-23 02:50:46,12215.0,450.1,1.46881e-05,2.68302e-08,1.35718e-06,2.02394e-09,1.42492e-07,1.71999e-06,3.86749e-07,1.7967e-09
313,azint_UC1_Al2O3_2_0004_scan0002_pilatus_rm_NiO,0.321303,0.541093864,3.6148525,1.2913187,1.75403104,5.6509676,7.84636081,2.65285119,58.6093909,0.320344008,,,,,,,1.22562751,3.55380289,3.72779921,43.6889152,0.177935107,,2022-01-23 02:50:53,12222.0,449.92,1.46881e-05,2.68302e-08,1.35718e-06,2.02394e-09,1.42492e-07,1.71999e-06,3.86749e-07,1.7967e-09
314,azint_UC1_Al2O3_2_0004_scan0003_pilatus_rm_NiO,0.3260993,0.565297226,3.31432435,1.21473944,1.8229776,5.65124884,7.84676871,2.73880811,59.6241634,0.314307158,,,,,,,1.24334907,3.55365099,3.67650389,43.6597242,0.179576655,,2022-01-23 02:51:22,12251.0,450.07,1.46881e-05,2.68302e-08,1.35718e-06,2.02394e-09,1.42492e-07,1.71999e-06,3.86749e-07,1.7967e-09
315,azint_UC1_Al2O3_2_0004_scan0004_pilatus_rm_NiO,0.32179467,0.562227394,3.5624766,1.26975064,1.75739508,5.65104362,7.84656367,2.69255592,59.1846895,0.317481503,,,,,,,1.23268238,3.55365169,3.75157569,43.7378034,0.177527103,,2022-01-23 02:51:53,12282.0,449.99,1.47583e-05,2.59835e-08,1.35271e-06,2.04498e-09,1.42357e-07,1.71871e-06,3.87123e-07,1.90024e-09
316,azint_UC1_Al2O3_2_0004_scan0005_pilatus_rm_NiO,0.32358509,0.549630234,3.44407256,1.2694284,1.73346387,5.65110264,7.84631145,2.68522964,58.8853064,0.315620922,,,,,,,1.23689821,3.55369611,3.75292625,43.9717047,0.177010058,,2022-01-23 02:52:24,12313.0,449.97,1.47583e-05,2.59835e-08,1.35271e-06,2.04498e-09,1.42357e-07,1.71871e-06,3.87123e-07,1.90024e-09
317,azint_UC1_Al2O3_2_0004_scan0006_pilatus_rm_NiO,0.31936193,0.547545126,3.2883015,1.25183355,1.83067451,5.65075489,7.84665662,2.63703514,58.506492,0.320527035,,,,,,,1.22516197,3.55368566,3.73974395,44.0824068,0.174919747,,2022-01-23 02:52:55,12344.0,449.97,1.47553e-05,2.65546e-08,1.34823e-06,2.04009e-09,1.43203e-07,1.71807e-06,3.86624e-07,1.82066e-09
318,azint_UC1_Al2O3_2_0004_scan0007_pilatus_rm_NiO,0.32405292,0.543654662,3.34667777,1.24551683,1.77383545,5.65129297,7.84615052,2.71804124,59.2048368,0.315038366,,,,,,,1.23101483,3.55370076,3.68197208,43.8798583,0.17680233,,2022-01-23 02:53:26,12375.0,450.06,1.47553e-05,2.65546e-08,1.34823e-06,2.04009e-09,1.43203e-07,1.71807e-06,3.86624e-07,1.82066e-09
319,azint_UC1_Al2O3_2_0004_scan0008_pilatus_rm_NiO,0.32513936,0.557772377,3.32747839,1.25105267,1.76375526,5.65133567,7.84641703,2.68793989,59.2468355,0.315346436,,,,,,,1.23569438,3.55359203,3.74112044,44.0674852,0.176049938,,2022-01-23 02:53:57,12406.0,449.9,1.47888e-05,2.64718e-08,1.35271e-06,2.00632e-09,1.4272e-07,1.7155e-06,3.86373e-07,1.8459e-09
320,azint_UC1_Al2O3_2_0004_scan0009_pilatus_rm_NiO,0.32662391,0.567631426,3.46606287,1.29630428,1.74118759,5.65112294,7.84756973,2.67701478,59.0708247,0.317104296,,,,,,,1.23030606,3.55382073,3.69977862,44.0182438,0.175741367,,2022-01-23 02:54:28,12437.0,449.33,1.48362e-05,2.61879e-08,1.35121e-06,2.02492e-09,1.43011e-07,1.72191e-06,3.86873e-07,1.82136e-09
321,azint_UC1_Al2O3_2_0004_scan0010_pilatus_rm_NiO,0.32108051,0.563760151,3.36954659,1.16939799,1.8347897,5.65115262,7.84666401,2.6679047,58.7676092,0.318560261,,,,,,,1.21694419,3.55371109,3.69148923,44.1105428,0.173874435,,2022-01-23 02:55:00,12469.0,449.24,1.48362e-05,2.61879e-08,1.35121e-06,2.02492e-09,1.43011e-07,1.72191e-06,3.86873e-07,1.82136e-09
322,azint_UC1_Al2O3_2_0004_scan0011_pilatus_rm_NiO,0.32698609,0.578181674,3.37757274,1.23466258,1.81183841,5.65196048,7.84634129,2.70110074,59.6434324,0.316896073,,,,,,,1.22686283,3.5535924,3.74168665,44.174376,0.174835474,,2022-01-23 02:55:31,12500.0,448.42,1.48453e-05,2.71554e-08,1.35121e-06,2.00731e-09,1.42845e-07,1.71231e-06,3.86624e-07,1.82961e-09
323,azint_UC1_Al2O3_2_0004_scan0012_pilatus_rm_NiO,0.31848152,0.536705195,3.30939039,1.28990769,1.75363691,5.6510977,7.84702977,2.63933496,58.8397426,0.317738551,,,,,,,1.20791461,3.55398645,3.6866083,44.2343227,0.173066076,,2022-01-23 02:56:02,12531.0,450.32,1.48453e-05,2.71554e-08,1.35121e-06,2.00731e-09,1.42845e-07,1.71231e-06,3.86624e-07,1.82961e-09
324,azint_UC1_Al2O3_2_0004_scan0013_pilatus_rm_NiO,0.32400299,0.56457361,3.61024527,1.30537981,1.72318632,5.65139812,7.84668816,2.70958469,59.3093483,0.317942062,,,,,,,1.22630508,3.55378039,3.71654564,44.3588903,0.174123043,,2022-01-23 02:56:33,12562.0,450.25,1.48286e-05,2.66284e-08,1.35718e-06,2.01807e-09,1.42424e-07,1.71743e-06,3.87249e-07,1.80622e-09
325,azint_UC1_Al2O3_2_0004_scan0014_pilatus_rm_NiO,0.32326908,0.540801184,3.4753456,1.33119361,1.76131628,5.65138465,7.84836359,2.70173731,58.7583503,0.319523192,,,,,,,1.22171131,3.55391515,3.70246222,44.349292,0.173422944,,2022-01-23 02:57:04,12593.0,450.2,1.48286e-05,2.66284e-08,1.35718e-06,2.01807e-09,1.42424e-07,1.71743e-06,3.87249e-07,1.80622e-09
326,azint_UC1_Al2O3_2_0004_scan0015_pilatus_rm_NiO,0.32561177,0.564796336,3.53632144,1.28355923,1.75370578,5.65141494,7.84718629,2.7174263,59.2659503,0.317930715,,,,,,,1.23064654,3.55394331,3.71296785,44.3200391,0.173736004,,2022-01-23 02:57:36,12625.0,450.04,1.48163e-05,2.61682e-08,1.35718e-06,1.9799e-09,1.42814e-07,1.7168e-06,3.87249e-07,1.79138e-09
327,azint_UC1_Al2O3_2_0004_scan0016_pilatus_rm_NiO,0.31944306,0.580079938,3.81864578,1.27579495,1.74657197,5.65146588,7.84712801,2.64903723,58.595086,0.323202961,,,,,,,1.21852071,3.55410697,3.75901845,44.6232025,0.171877589,,2022-01-23 02:58:07,12656.0,449.98,1.48163e-05,2.61682e-08,1.35718e-06,1.9799e-09,1.42814e-07,1.7168e-06,3.87249e-07,1.79138e-09
328,azint_UC1_Al2O3_2_0004_scan0017_pilatus_rm_NiO,0.3231659,0.526867651,3.55113452,1.37328039,1.67922661,5.65164952,7.84717045,2.69223347,59.0543717,0.317841091,,,,,,,1.22056997,3.55376766,3.68431282,44.3361475,0.173686831,,2022-01-23 02:58:38,12687.0,448.7,1.4827e-05,2.69856e-08,1.35121e-06,2.01807e-09,1.42455e-07,1.71807e-06,3.86249e-07,1.77619e-09
329,azint_UC1_Al2O3_2_0004_scan0018_pilatus_rm_NiO,0.32163392,0.541165895,3.36502134,1.2522932,1.76862152,5.65137886,7.84689171,2.6957268,58.9612501,0.316982768,,,,,,,1.22113112,3.55412379,3.76279708,44.721526,0.171944099,,2022-01-23 02:59:09,12718.0,450.91,1.47003e-05,2.63614e-08,1.35271e-06,1.99458e-09,1.42066e-07,1.72063e-06,3.86373e-07,1.81519e-09
330,azint_UC1_Al2O3_2_0004_scan0019_pilatus_rm_NiO,0.32223996,0.584580057,3.49611154,1.15308552,1.85409495,5.65106568,7.84763855,2.66015108,58.3232345,0.323238412,,,,,,,1.20800592,3.55393789,3.68472468,44.6012006,0.170722271,,2022-01-23 02:59:40,12749.0,449.95,1.47003e-05,2.63614e-08,1.35271e-06,1.99458e-09,1.42066e-07,1.72063e-06,3.86373e-07,1.81519e-09
331,azint_UC1_Al2O3_2_0004_scan0020_pilatus_rm_NiO,0.32560792,0.555563686,3.57336539,1.28127116,1.75688639,5.65178374,7.84690606,2.70268688,59.1340861,0.318993764,,,,,,,1.22844239,3.55404222,3.73742713,44.7077761,0.172062795,,2022-01-23 03:00:11,12780.0,449.94,1.47889e-05,2.66602e-08,1.35718e-06,1.99849e-09,1.42201e-07,1.72063e-06,3.87249e-07,1.81214e-09
332,azint_UC1_Al2O3_2_0004_scan0021_pilatus_rm_NiO,0.3248009,0.523147981,3.32422265,1.3469718,1.74747293,5.65147555,7.84846358,2.70714998,58.8708304,0.318144786,,,,,,,1.21724109,3.55402417,3.72794488,44.3824935,0.172045947,,2022-01-23 03:00:42,12811.0,450.06,1.47889e-05,2.66602e-08,1.35718e-06,1.99849e-09,1.42201e-07,1.72063e-06,3.87249e-07,1.81214e-09
333,azint_UC1_Al2O3_2_0004_scan0022_pilatus_rm_NiO,0.31894513,0.555727732,3.53876191,1.23260764,1.80059638,5.65229054,7.84462766,2.67429658,59.1046317,0.321498885,,,,,,,1.22457244,3.55457858,3.75513335,45.9345985,0.164860235,,2022-01-23 03:01:14,12843.0,450.13,1.47293e-05,2.71057e-08,1.35569e-06,1.975e-09,1.4272e-07,1.72064e-06,3.87374e-07,1.81116e-09
334,azint_UC1_Al2O3_2_0004_scan0023_pilatus_rm_NiO,0.32128642,0.551652676,3.35766988,1.27899587,1.80435097,5.6517491,7.84733456,2.69914023,59.2576022,0.320015233,,,,,,,1.23181667,3.5545772,3.80903365,46.0714339,0.16511364,,2022-01-23 03:01:45,12874.0,450.01,1.47293e-05,2.71057e-08,1.35569e-06,1.975e-09,1.4272e-07,1.72064e-06,3.87374e-07,1.81116e-09
335,azint_UC1_Al2O3_2_0004_scan0024_pilatus_rm_NiO,0.32523049,0.536297318,3.54572961,1.34244694,1.72971213,5.65129247,7.84916386,2.6916817,58.6753715,0.320460024,,,,,,,1.22048753,3.55439009,3.78692187,44.9249113,0.16963553,,2022-01-23 03:02:16,12905.0,449.95,1.47675e-05,2.62409e-08,1.35271e-06,1.99018e-09,1.42424e-07,1.71488e-06,3.86999e-07,1.81165e-09
336,azint_UC1_Al2O3_2_0004_scan0025_pilatus_rm_NiO,0.32383195,0.580503376,3.52640956,1.28799202,1.77472863,5.65231378,7.84758258,2.72411154,59.4777715,0.319345289,,,,,,,1.22859902,3.55439992,3.70990611,45.0489262,0.170034351,,2022-01-23 03:02:47,12936.0,450.01,1.47675e-05,2.62409e-08,1.35271e-06,1.99018e-09,1.42424e-07,1.71488e-06,3.86999e-07,1.81165e-09
337,azint_UC1_Al2O3_2_0004_scan0026_pilatus_rm_NiO,0.32484967,0.553434615,3.50874561,1.25363894,1.77580159,5.65182625,7.8480196,2.71180631,58.8321558,0.319723871,,,,,,,1.21163008,3.55430408,3.67346988,44.8134723,0.170268271,,2022-01-23 03:03:18,12967.0,450.0,1.47797e-05,2.60427e-08,1.3542e-06,1.98822e-09,1.42523e-07,1.70912e-06,3.85623e-07,1.83911e-09
